feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L16_H04_tail_to_relation_mass,-0.0003240081277334947,0.00031548159805629795,-0.0006394897257897927,0.0006394897257897927,0.01364859155587422,0.0035860404462152154,0.49843305476529154
L18_H11_last_to_subject_mass,-0.00032358359909269327,0.000315068241221835,-0.0006386518403145283,0.0006386518403145283,0.01103657725139578,0.010958606401975858,0.5015669452347084
L15_H08_attention_entropy_last,-0.00032354459037576465,0.00031503025905008916,-0.0006385748494258538,0.0006385748494258538,0.03365516455256057,0.016421050465660145,0.4983219238975818
L14_H11_last_to_subject_mass_norm,-0.00032190941266572987,0.00031343811233242264,-0.0006353475249981525,0.0006353475249981525,0.004064620561041479,0.012393968276594126,0.49497688477951635
L13_H09_last_to_relation_mass,-0.0003218988069881237,0.00031342778575159424,-0.000635326592739718,0.000635326592739718,0.006096463491557734,0.004346971610702269,0.49504356330014226
L13_H09_last_to_relation_mass_norm,-0.0003218988069881237,0.00031342778575159424,-0.000635326592739718,0.000635326592739718,0.006096463491557734,0.004346971610702269,0.49504356330014226
L18_H03_last_to_subject_mass_norm,-0.0003210167901998654,0.0003125689799314483,-0.0006335857701313137,0.0006335857701313137,0.004212692940005974,0.012127987733119829,0.49498799786628733
L19_H05_last_to_non_anchor_mass,-0.0003208491465686173,0.00031240574797470683,-0.0006332548945433242,0.0006332548945433242,0.008941981629241303,0.009367973555526975,0.4983108108108108
L17_H00_last_to_relation_mass,-0.0003181798088222173,0.00030980665595847496,-0.0006279864647806923,0.0006279864647806923,0.003696920948148754,0.003127415338188936,0.48842016358463725
L17_H00_last_to_relation_mass_norm,-0.0003181798088222173,0.00030980665595847496,-0.0006279864647806923,0.0006279864647806923,0.003696920948148754,0.003127415338188936,0.48842016358463725
L13_H11_max_attention_last,0.0003177333896525943,-0.000309371984661736,0.0006271053743143304,0.0006271053743143304,0.0032170290076835636,0.004524980141992903,0.5083237019914651
L14_H09_last_to_subject_mass_norm,-0.00031744700985670936,0.00030909314117627036,-0.0006265401510329797,0.0006265401510329797,0.003948812061024842,0.012985148714612838,0.49498799786628733
L19_H04_tail_to_relation_mass,-0.00031687881926683486,0.00030853990297034,-0.0006254187222371748,0.0006254187222371748,0.006555671691370002,0.004350905818487139,0.49504356330014226
L15_H03_last_to_tail_mass,-0.00031664980677873026,0.0003083169171266595,-0.0006249667239053898,0.0006249667239053898,0.0038318422582886823,0.006053050023669624,0.4982885846372688
L19_H08_last_to_subject_mass_norm,-0.000314237229074937,0.0003059678283098082,-0.0006202050573847452,0.0006202050573847452,0.0036242206522695704,0.010811541945021355,0.49498799786628733
L16_H03_top3_attention_mass_last,-0.00031329535018378865,0.00030505073570526745,-0.0006183460858890562,0.0006183460858890562,0.004678322229352054,0.009590448285078691,0.4983108108108108
L19_H02_tail_to_relation_mass,-0.00031238465409105136,0.0003041640052991821,-0.0006165486593902335,0.0006165486593902335,0.00642153233306859,0.004056644079436941,0.49504356330014226
L17_H02_last_to_tail_mass,-0.00031207330521965316,0.00030386084981913627,-0.0006159341550387894,0.0006159341550387894,0.012721741588429635,0.00905240005358138,0.5049230974395448
L13_H03_last_to_subject_mass,0.00031193271288293325,-0.0003037239572807448,0.000615656670163678,0.000615656670163678,0.009631358020821046,0.013358474288242862,0.5016113975817923
L19_H10_top3_attention_mass_last,0.0003109136790849647,-0.0003027317401616739,0.0006136454192466386,0.0006136454192466386,0.008472728677717709,0.010607949873137701,0.5016780761024182
L15_H10_top3_attention_mass_last,0.0003100803964411157,-0.0003019203860084517,0.0006120007824495674,0.0006120007824495674,0.0036130173591472545,0.00970037871983577,0.5050008890469417
L17_H06_attention_sink_mass,-0.00030954448981004065,0.00030139858218346477,-0.0006109430719935054,0.0006109430719935054,0.004558680560284036,0.009431566383972764,0.4983108108108108
L17_H06_max_attention_last,-0.0003094376385106501,0.00030129454276037247,-0.0006107321812710226,0.0006107321812710226,0.0046153998197899756,0.009416139162304622,0.4983108108108108
L13_H10_last_to_subject_mass_norm,-0.00030834754532712514,0.00030023313623957025,-0.0006085806815666954,0.0006085806815666954,0.004623308627930754,0.012194763694041324,0.4983108108108108
L20_H11_max_attention_last,-0.00030810718744815076,0.00029999910356793663,-0.0006081062910160874,0.0006081062910160874,0.0034363219656033572,0.004558157275360935,0.49168741109530584
L15_H01_max_attention_last,-0.00030801528832784134,0.000299909622845532,-0.0006079249111733733,0.0006079249111733733,0.0062341432715534795,0.008442550397044328,0.4982996977240398
L18_H04_attention_sink_mass,0.0003068667426167268,-0.0002987913020215482,0.000605658044638275,0.000605658044638275,0.004163652980841001,0.0041932739570219564,0.5049786628733997
L18_H02_attention_entropy_last,-0.00030631347743419884,0.00029825259644908944,-0.0006045660738832883,0.0006045660738832883,0.02543103422630791,0.022352635650679225,0.4983219238975818
L16_H06_last_to_tail_mass,-0.0003039854959626793,0.00029598587764787193,-0.0005999713736105513,0.0005999713736105513,0.005188616076670134,0.0062040332455878195,0.4983108108108108
L13_H05_attention_sink_mass,-0.00030391107688303425,0.0002959134169650596,-0.0005998244938480938,0.0005998244938480938,0.006118924355933401,0.006725961793746516,0.49504356330014226
L17_H06_last_to_subject_mass,-0.00030365879672032876,0.000295667775754007,-0.0005993265724743358,0.0005993265724743358,0.004488154461914911,0.009495622223500304,0.4983108108108108
L17_H08_last_to_relation_mass,-0.0003033000087464937,0.00029531842956895466,-0.0005986184383154484,0.0005986184383154484,0.008225281503703396,0.0032438452750792814,0.49179854196301565
L17_H08_last_to_relation_mass_norm,-0.0003033000087464937,0.00029531842956895466,-0.0005986184383154484,0.0005986184383154484,0.008225281503703396,0.0032438452750792814,0.49179854196301565
L13_H04_last_to_non_anchor_mass,-0.00030209637330184784,0.00029414646874127335,-0.0005962428420431212,0.0005962428420431212,0.005576543554859724,0.005437250302565058,0.4950324502133713
L20_H07_last_to_subject_mass_norm,-0.0003017881987250963,0.00029384640402180555,-0.0005956346027469019,0.0005956346027469019,0.0034342527780940376,0.009606928685903758,0.49497688477951635
L16_H09_attention_sink_mass,-0.0003015700135559342,0.0002936339605676209,-0.0005952039741235551,0.0005952039741235551,0.005071233549350782,0.005095951127338448,0.49504356330014226
L13_H08_last_to_non_anchor_mass,-0.0003009077689342881,0.0002929891434360175,-0.0005938969123703056,0.0005938969123703056,0.004193087779211566,0.011018182847477243,0.5015669452347084
L17_H11_attention_entropy_last,0.00030026827699950045,-0.000292366480236354,0.0005926347572358544,0.0005926347572358544,0.01246391264672099,0.02216227788898834,0.5049453236130867
L13_H09_tail_to_relation_mass,-0.0002994281980608454,0.0002915485086381916,-0.000590976706699037,0.000590976706699037,0.004703484802427818,0.005516101392133433,0.4982885846372688
L13_H03_max_attention_last,-0.0002990603156545079,0.0002911903073478125,-0.0005902506230023204,0.0005902506230023204,0.0027236352121409787,0.00810239043583773,0.49496577169274536
L14_H07_max_attention_last,0.0002989987198975327,-0.00029113033253180777,0.0005901290524293405,0.0005901290524293405,0.007046255979805396,0.0031458708399869895,0.5082014580369844
L17_H03_last_to_subject_mass,0.00029728774059572437,-0.0002894643790010991,0.0005867521195968234,0.0005867521195968234,0.008626693618495326,0.0072475080311364395,0.5017003022759601
L20_H05_attention_entropy_last,0.00029674162089740694,-0.0002889326308737863,0.0005856742517711933,0.0005856742517711933,0.02846583992497559,0.022165808921415734,0.4983330369843528
L16_H11_last_to_non_anchor_mass,-0.0002966050687230454,0.0002887996721777024,-0.0005854047409007477,0.0005854047409007477,0.004572249346340981,0.009663227219254908,0.4983108108108108
L13_H00_top3_attention_mass_last,-0.000296279595820513,0.00028848276435155254,-0.0005847623601720655,0.0005847623601720655,0.007722119252951445,0.006940387490552339,0.4983108108108108
L13_H03_last_to_non_anchor_mass,-0.0002959892779799874,0.0002882000864541984,-0.0005841893644341859,0.0005841893644341859,0.003233077183168837,0.008977359016457513,0.4982330192034139
L15_H01_last_to_tail_mass,-0.0002943214353509577,0.00028657613442066945,-0.0005808975697716272,0.0005808975697716272,0.005701986340773803,0.007811307111015017,0.4982996977240398
L16_H05_max_attention_last,0.00029421753511957446,-0.0002864749684059,0.0005806925035254744,0.0005806925035254744,0.0034228224340153717,0.01495922646718697,0.5082903627311521
L14_H07_top3_attention_mass_last,0.0002912919019663278,-0.00028362632559878994,0.0005749182275651178,0.0005749182275651178,0.006753008727267366,0.009311108802106085,0.5049564366998577
L16_H03_last_to_subject_mass,0.00029035866447588415,-0.00028271764698967606,0.0005730763114655602,0.0005730763114655602,0.005356483824418694,0.00571773455318373,0.5017003022759601
L19_H10_max_attention_last,0.00029017562854670496,-0.00028253942779547455,0.0005727150563421795,0.0005727150563421795,0.00967634306944691,0.014412713480050448,0.5016780761024182
L16_H04_last_to_tail_mass,0.00028905789963086146,-0.0002814511127984692,0.0005705090124293306,0.0005705090124293306,0.006628465859136638,0.005210728322242894,0.5049564366998577
L19_H11_max_attention_last,0.0002886867349618811,-0.0002810897156207786,0.0005697764505826596,0.0005697764505826596,0.007749043153816183,0.0038525640467458187,0.5049453236130867
L19_H11_last_to_tail_mass,-0.0002884690093716523,0.0002808777196513456,-0.0005693467290229979,0.0005693467290229979,0.008184303855905106,0.00824945113620001,0.49504356330014226
L13_H06_attention_sink_mass,-0.0002874433771740169,0.00027987907777470364,-0.0005673224549487205,0.0005673224549487205,0.0135286147370244,0.009182812101417361,0.5016558499288762
L13_H08_tail_to_relation_mass,-0.0002847571737874984,0.00027726356395098517,-0.0005620207377384836,0.0005620207377384836,0.005557343972349071,0.0032511376153458098,0.4983663762446657
L18_H04_last_to_subject_mass_norm,-0.00028442757468123356,0.00027694263850541154,-0.000561370213186645,0.000561370213186645,0.0038134858853518163,0.012177574465874948,0.49498799786628733
L16_H09_last_to_relation_mass,-0.0002840476517884329,0.00027657271358347393,-0.0005606203653719068,0.0005606203653719068,0.00748054135531238,0.004234477498783228,0.4982996977240398
L16_H09_last_to_relation_mass_norm,-0.0002840476517884329,0.00027657271358347393,-0.0005606203653719068,0.0005606203653719068,0.00748054135531238,0.004234477498783228,0.4982996977240398
L15_H03_last_to_subject_mass,0.0002832940371427681,-0.0002758389309021694,0.0005591329680449376,0.0005591329680449376,0.0031711344397895363,0.008808764009127654,0.5082903627311521
L13_H07_last_to_subject_mass_norm,-0.0002824687283639816,0.00027503534077545633,-0.000557504069139438,0.000557504069139438,0.00360128781715,0.00976672550815366,0.49497688477951635
L16_H09_top3_attention_mass_last,0.00028152205525001873,-0.00027411358011185963,0.0005556356353618784,0.0005556356353618784,0.005404786903567362,0.006957878955254609,0.5049564366998577
L20_H10_last_to_non_anchor_mass,-0.00028127380542806025,0.0002738718631799541,-0.0005551456686080144,0.0005551456686080144,0.01165969854220165,0.009817113777495888,0.49506578947368424
L20_H02_attention_entropy_last,-0.0002812521243404659,0.0002738507526472992,-0.0005551028769877651,0.0005551028769877651,0.029366440944590226,0.0379938447646742,0.4983219238975818
L20_H08_attention_sink_mass,0.00028070549092783676,-0.00027331850432447193,0.0005540239952523087,0.0005540239952523087,0.010248827937595965,0.007892077276597331,0.49835526315789475
L19_H06_attention_sink_mass,0.0002798426589527773,-0.00027247837845402034,0.0005523210374067976,0.0005523210374067976,0.003516257283621854,0.0036300868774859414,0.5050675675675675
L15_H11_attention_sink_mass,-0.00027801219353279836,0.0002706960831766718,-0.0005487082767094702,0.0005487082767094702,0.002570976942248445,0.008186207132848705,0.4917096372688478
L16_H02_last_to_non_anchor_mass,-0.0002775674663881669,0.00027026305937795267,-0.0005478305257661196,0.0005478305257661196,0.002645807219015567,0.005117469914287822,0.4917096372688478
L18_H00_attention_sink_mass,-0.0002762040593932936,0.0002689355315145244,-0.0005451395909078179,0.0005451395909078179,0.004547859511311111,0.003472302167149825,0.4950213371266003
L13_H06_last_to_non_anchor_mass,-0.0002753287084116145,0.00026808321608499263,-0.0005434119244966071,0.0005434119244966071,0.002849638261534474,0.004677554432277812,0.4916985241820768
L17_H10_last_to_subject_mass,-0.0002751712879577967,0.0002679299382746982,-0.0005431012262324949,0.0005431012262324949,0.005638164396050846,0.0093776184175062,0.49505467638691325
L18_H03_attention_entropy_last,-0.0002733620913020632,0.00026616835205727597,-0.0005395304433593391,0.0005395304433593391,0.012844849278665839,0.03469023690884296,0.4983330369843528
L15_H06_last_to_non_anchor_mass,-0.00027311181301660855,0.0002659246600424883,-0.0005390364730590968,0.0005390364730590968,0.008249774665505036,0.022111529381587596,0.4983330369843528
L13_H02_last_to_tail_mass,0.00027287922845083595,-0.00026569819612318223,0.0005385774245740182,0.0005385774245740182,0.005454003448905578,0.005370306948802837,0.5017114153627311
L15_H08_max_attention_last,-0.0002720534392867685,0.00026489413825291004,-0.0005369475775396785,0.0005369475775396785,0.01746647973599868,0.012998826299184287,0.4983330369843528
L19_H07_last_to_subject_mass,-0.000270701901111798,0.0002635781668720158,-0.0005342800679838138,0.0005342800679838138,0.0044010968599579765,0.005863781084504288,0.5016447368421052
L16_H06_tail_to_relation_mass,-0.0002705115117591292,0.0002633927877654679,-0.0005339042995245972,0.0005339042995245972,0.003842700306475561,0.0038901368642654537,0.4916985241820768
L16_H00_last_to_anchor_mass,-0.00027015002801720507,0.0002630408167535983,-0.0005331908447708034,0.0005331908447708034,0.00452034788072839,0.003868255911769906,0.4982885846372688
L16_H09_tail_to_relation_mass,-0.0002699982756117648,0.000262893057832508,-0.0005328913334442728,0.0005328913334442728,0.004272905498160928,0.005859862336346451,0.4982885846372688
L13_H05_last_to_subject_mass,-0.00026906049954016965,0.0002619799600785908,-0.0005310404596187605,0.0005310404596187605,0.006583737067046951,0.009285986471962621,0.5016447368421052
L15_H08_last_to_subject_mass,0.0002689652167118398,-0.00026188718469310704,0.0005308524014049469,0.0005308524014049469,0.012412171136614105,0.01623316116381373,0.5016780761024182
L20_H02_last_to_anchor_mass,-0.0002675802784929456,0.0002605386922168169,-0.0005281189707097625,0.0005281189707097625,0.0026539160781201233,0.007682424259189417,0.49498799786628733
L18_H02_last_to_subject_mass_norm,-0.0002672732352790114,0.00026023972908745935,-0.0005275129643664707,0.0005275129643664707,0.004094869402333158,0.009649324797713766,0.4983219238975818
L19_H06_last_to_subject_mass_norm,-0.00026697041338245045,0.0002599448761881755,-0.0005269152895706259,0.0005269152895706259,0.0034371434465029355,0.011583818818024293,0.49498799786628733
L17_H11_max_attention_last,-0.0002666764545007219,0.0002596586530664951,-0.000526335107567217,0.000526335107567217,0.0065400986772466765,0.008756979199463142,0.4983219238975818
L19_H06_last_to_non_anchor_mass,-0.00026615753360919957,0.00025915338798790507,-0.0005253109215971046,0.0005253109215971046,0.0026605317553772645,0.003638353249492946,0.49168741109530584
L15_H08_last_to_tail_mass,-0.0002656466379978411,0.0002586559369978983,-0.0005243025749957394,0.0005243025749957394,0.004900421392029883,0.005603765703422962,0.49504356330014226
L15_H03_last_to_subject_mass_norm,-0.00026482557661284596,0.0002578564824914569,-0.0005226820591043028,0.0005226820591043028,0.003601524515654958,0.012722103911178059,0.4949991109530583
L16_H07_tail_to_relation_mass,-0.0002645893611139755,0.0002576264831899234,-0.0005222158443038988,0.0005222158443038988,0.0028915829414769925,0.004649990963333938,0.4949546586059744
L17_H07_last_to_subject_mass,0.00026407467970632496,-0.00025712534602984006,0.000521200025736165,0.000521200025736165,0.0069709587444451845,0.018162564948841955,0.5016780761024182
L19_H08_max_attention_last,0.0002636720756406669,-0.0002567333368080154,0.0005204054124486822,0.0005204054124486822,0.0029561605606601734,0.008367650557467958,0.5050120021337127
L19_H01_max_attention_last,-0.0002616532035192976,0.00025476759290036995,-0.0005164207964196675,0.0005164207964196675,0.005028774969604212,0.01650083149052963,0.4983219238975818
L17_H02_top3_attention_mass_last,0.0002595452932485223,-0.000252715153952506,0.0005122604472010282,0.0005122604472010282,0.006170002931803227,0.007761859922500244,0.5049564366998577
L16_H10_last_to_relation_mass,-0.0002579372257122858,0.00025114940398301565,-0.0005090866296953015,0.0005090866296953015,0.004899415529140076,0.0037257288774439046,0.49504356330014226
L16_H10_last_to_relation_mass_norm,-0.0002579372257122858,0.00025114940398301565,-0.0005090866296953015,0.0005090866296953015,0.004899415529140076,0.0037257288774439046,0.49504356330014226
L19_H11_top3_attention_mass_last,0.0002578828695471787,-0.0002510964782433025,0.0005089793477904812,0.0005089793477904812,0.006987445899188805,0.0028982422761324096,0.5049453236130867
L16_H03_last_to_anchor_mass,0.0002571906293674537,-0.0002504224549104185,0.0005076130842778722,0.0005076130842778722,0.005061678217188258,0.009421158563214061,0.5016891891891891
L15_H03_max_attention_last,0.00025710338179725127,-0.00025033750332890107,0.0005074408851261523,0.0005074408851261523,0.0028461585287977826,0.007607505110680211,0.5082903627311521
L15_H06_attention_entropy_last,-0.0002571000171915222,0.0002503342272654357,-0.0005074342444569579,0.0005074342444569579,0.017845323890632658,0.039712888970943556,0.4983330369843528
L16_H04_attention_sink_mass,-0.00025687724479979906,0.000250117317305069,-0.0005069945621048681,0.0005069945621048681,0.003235708550972525,0.008209123186480581,0.49822190611664297
L20_H07_attention_sink_mass,-0.000256079425410516,0.0002493404931628727,-0.0005054199185733887,0.0005054199185733887,0.010066388067234072,0.005470572084951427,0.49506578947368424
L17_H07_top3_attention_mass_last,-0.00025590815860728665,0.0002491737333807794,-0.000505081891988066,0.000505081891988066,0.007503176324259802,0.012446880258179428,0.4983219238975818
L14_H02_top3_attention_mass_last,-0.00025551292877815535,0.00024878890433662984,-0.0005043018331147852,0.0005043018331147852,0.006921094926607238,0.0075458608877435355,0.4983219238975818
L18_H05_top3_attention_mass_last,0.00025497234614903376,-0.00024826254756616604,0.0005032348937151998,0.0005032348937151998,0.002760597057189931,0.002679982136872115,0.5115798364153628
L20_H10_last_to_tail_mass,-0.000253196947426387,0.0002465338698625352,-0.0004997308172889222,0.0004997308172889222,0.012295483098149138,0.015947956844427544,0.49506578947368424
L14_H08_last_to_subject_mass_norm,-0.0002529597772968086,0.0002463029410521561,-0.0004992627183489647,0.0004992627183489647,0.0031588630257877227,0.010658849501401488,0.49498799786628733
L18_H06_top3_attention_mass_last,-0.0002519755104989906,0.0002453445760121791,-0.0004973200865111696,0.0004973200865111696,0.005478239979050556,0.008956363149756182,0.4983108108108108
L17_H08_top3_attention_mass_last,-0.00025081533292746716,0.00024421492942937757,-0.0004950302623568447,0.0004950302623568447,0.005189244365332704,0.007274750005241958,0.5016447368421052
L20_H02_max_attention_last,-0.0002504031880496144,0.0002438136304693631,-0.0004942168185189775,0.0004942168185189775,0.007865936876060992,0.008438407058263157,0.49505467638691325
L19_H05_last_to_subject_mass,0.0002502953319811569,-0.00024370861271849538,0.0004940039446996523,0.0004940039446996523,0.011145031846182292,0.012761540232327652,0.5049230974395448
L19_H01_attention_sink_mass,0.0002499327719535647,-0.00024335559374425808,0.0004932883656978228,0.0004932883656978228,0.0059625596604211805,0.01589016609408099,0.4984219416785206
L14_H06_last_to_anchor_mass,0.0002498453426347287,-0.00024327046519697073,0.0004931158078316995,0.0004931158078316995,0.004731531678032825,0.010742813462777577,0.5016780761024182
L20_H00_top3_attention_mass_last,0.000248665694968797,-0.00024212186089066958,0.0004907875558594665,0.0004907875558594665,0.00683548819355906,0.007027821528338868,0.5017003022759601
L16_H06_attention_sink_mass,0.0002481833498810918,-0.00024165220909474656,0.0004898355589758384,0.0004898355589758384,0.00803586633722538,0.009154419084141328,0.5016891891891891
L18_H02_last_to_tail_mass,0.00024808391306960274,-0.0002415553890414537,0.0004896393021110565,0.0004896393021110565,0.009499176629586688,0.00555030128840085,0.5016780761024182
L13_H05_last_to_anchor_mass,-0.0002476251338177526,0.00024110868292781494,-0.0004887338167455675,0.0004887338167455675,0.006263391272212472,0.006720532885912782,0.49504356330014226
L16_H00_last_to_tail_mass,-0.0002475996128231033,0.00024108383353828978,-0.0004886834463613931,0.0004886834463613931,0.006809175411574666,0.006237163182330019,0.49504356330014226
L18_H03_max_attention_last,-0.0002474829183331504,0.00024097020995596154,-0.000488453128289112,0.000488453128289112,0.010372993010742544,0.005161951551812229,0.4983219238975818
L14_H06_top3_attention_mass_last,0.00024668742974002345,-0.00024019565527318027,0.00048688308501320375,0.00048688308501320375,0.003349827139181037,0.0033513284642776777,0.5083014758179232
L18_H11_last_to_tail_mass,0.0002459110964107033,-0.0002394397517683158,0.00048535084817901905,0.00048535084817901905,0.007152740275072148,0.006329966655412596,0.5049453236130867
L14_H02_max_attention_last,-0.0002458505811483185,0.0002393808290128393,-0.00048523141016115784,0.00048523141016115784,0.009874999558247914,0.005452161952316206,0.5016669630156472
L18_H00_last_to_relation_mass,-0.00024536058546572264,0.00023890372795346706,-0.0004842643134191897,0.0004842643134191897,0.00670397906174467,0.0036931152300190315,0.49505467638691325
L18_H00_last_to_relation_mass_norm,-0.00024536058546572264,0.00023890372795346706,-0.0004842643134191897,0.0004842643134191897,0.00670397906174467,0.0036931152300190315,0.49505467638691325
L20_H03_last_to_subject_mass_norm,-0.0002429572583470489,0.00023656364628528556,-0.00047952090463233447,0.00047952090463233447,0.0034147823129430438,0.010456235072223413,0.4983108108108108
L18_H06_attention_entropy_last,0.0002412036051600056,-0.0002348561418663214,0.000476059747026327,0.000476059747026327,0.004441220443938285,0.005478760417119662,0.5049564366998577
L15_H09_top3_attention_mass_last,-0.00024086079177939877,0.00023452234989046925,-0.000475383141669868,0.000475383141669868,0.003859389787948007,0.010435404973681688,0.49504356330014226
L16_H11_tail_to_relation_mass,-0.0002400373084671652,0.00023372053719171383,-0.000473757845658879,0.000473757845658879,0.004215652126232866,0.005327515772340312,0.49504356330014226
L15_H05_last_to_subject_mass,0.00023969560878422299,-0.00023338782960568845,0.0004730834383899114,0.0004730834383899114,0.004577890944551444,0.006066919218996308,0.5049453236130867
L17_H07_last_to_subject_mass_norm,-0.00023854572639583576,0.00023226820728015614,-0.00047081393367599193,0.00047081393367599193,0.002670193366460343,0.01343589092632646,0.49825524537695587
L18_H04_last_to_tail_mass,-0.00023802925978578556,0.00023176533189668626,-0.00046979459168247184,0.00046979459168247184,0.003250835053175943,0.003143864882882055,0.4916985241820768
L14_H08_last_to_tail_mass,-0.00023697599287797447,0.00023073978253908005,-0.0004677157754170545,0.0004677157754170545,0.002466828943865073,0.0042186099500115745,0.4949435455192034
L19_H06_last_to_subject_mass,0.00023694475793226458,-0.00023070936956562144,0.000467654127497886,0.000467654127497886,0.004623948436302368,0.009115454746197457,0.5016780761024182
L15_H05_top3_attention_mass_last,-0.0002344753664166561,0.0002283049620372712,-0.0004627803284539273,0.0004627803284539273,0.0035365009366614083,0.004456286382833655,0.4950324502133713
L18_H06_attention_sink_mass,-0.00023315473988956258,0.00022701908883983752,-0.00046017382872940013,0.00046017382872940013,0.005291479392329951,0.00784065345475457,0.4983108108108108
L15_H04_last_to_subject_mass_norm,-0.00023249887165118272,0.0002263804802919418,-0.00045887935194312453,0.00045887935194312453,0.0036813535006714553,0.010619979817745208,0.4983108108108108
L17_H04_last_to_relation_mass,-0.00023157968338484867,0.00022548548119051063,-0.0004570651645753593,0.0004570651645753593,0.004414408057087667,0.002851800242530137,0.4950324502133713
L17_H04_last_to_relation_mass_norm,-0.00023157968338484867,0.00022548548119051063,-0.0004570651645753593,0.0004570651645753593,0.004414408057087667,0.002851800242530137,0.4950324502133713
L20_H08_top3_attention_mass_last,0.00023094216418380152,-0.00022486473881054344,0.000455806902994345,0.000455806902994345,0.005523483681989412,0.0077908272814589076,0.5049564366998577
L18_H06_max_attention_last,-0.00023042280892941392,0.00022435905079969609,-0.00045478185972911,0.00045478185972911,0.005268307714426433,0.008339975225514499,0.4983108108108108
L19_H02_attention_sink_mass,-0.00023034540010048393,0.00022428367904521094,-0.0004546290791456949,0.0004546290791456949,0.007344618053706007,0.005000027150338195,0.49504356330014226
L20_H03_last_to_tail_mass,-0.0002298451342891554,0.00022379657812365118,-0.00045364171241280655,0.00045364171241280655,0.0031072206653774215,0.005048047240474204,0.4950324502133713
L20_H01_tail_to_relation_mass,-0.000229783207088626,0.00022373628058629393,-0.00045351948767491997,0.00045351948767491997,0.0048133515835918125,0.003380119024746017,0.4983663762446657
L18_H00_last_to_tail_mass,0.00022921855341778474,-0.00022318648622257924,0.000452405039640364,0.000452405039640364,0.006093758092988411,0.00929754971454414,0.49835526315789475
L16_H02_last_to_tail_mass,-0.0002286472796500518,0.00022263024597505014,-0.00045127752562510197,0.00045127752562510197,0.007550746624385712,0.003649158822894755,0.49505467638691325
L14_H01_max_attention_last,-0.00022823707148143858,0.00022223083275824283,-0.0004504679042396814,0.0004504679042396814,0.00618843178413107,0.008495840462502256,0.4983108108108108
L18_H02_max_attention_last,-0.00022787682868588373,0.000221880070036258,-0.00044975689872214173,0.00044975689872214173,0.012200475870067312,0.004624640205036457,0.4984219416785206
L20_H06_last_to_relation_mass,-0.00022783363415278233,0.00022183801220139343,-0.00044967164635417576,0.00044967164635417576,0.004709077964045523,0.0031398264942760433,0.4950324502133713
L20_H06_last_to_relation_mass_norm,-0.00022783363415278233,0.00022183801220139343,-0.00044967164635417576,0.00044967164635417576,0.004709077964045523,0.0031398264942760433,0.4950324502133713
L13_H00_last_to_tail_mass,0.00022748121956675513,-0.00022149487168341924,0.0004489760912501744,0.0004489760912501744,0.004024962987222525,0.004041666317920253,0.5049675497866286
L16_H10_last_to_tail_mass,-0.00022585949898344145,0.00021991582795756462,-0.0004457753269410061,0.0004457753269410061,0.005217027585639693,0.004687481961447758,0.4983108108108108
L14_H10_tail_to_relation_mass,-0.0002254435573290432,0.00021951083213617403,-0.00044495438946521725,0.00044495438946521725,0.003764229651823932,0.006429421501538347,0.4982996977240398
L19_H10_last_to_non_anchor_mass,-0.0002246637400277513,0.0002187515363428107,-0.000443415276370562,0.000443415276370562,0.0024334435272634607,0.0033525985336061797,0.4949435455192034
L20_H11_last_to_non_anchor_mass,-0.0002244220653238959,0.00021851622149958276,-0.00044293828682347863,0.00044293828682347863,0.0023322146221178832,0.0037038345583147786,0.49168741109530584
L20_H09_last_to_non_anchor_mass,-0.00022403399497370345,0.00021813836352702713,-0.0004421723585007306,0.0004421723585007306,0.0025941758122996496,0.005873922862255268,0.4949546586059744
L17_H04_tail_to_relation_mass,-0.0002236371020287168,0.0002177519151332243,-0.00044138901716194107,0.00044138901716194107,0.0028107415000395157,0.0032862526735511466,0.4916985241820768
L20_H08_last_to_non_anchor_mass,-0.00022353917475547846,0.00021765656489349246,-0.0004411957396489709,0.0004411957396489709,0.013674323268750383,0.011054051723121364,0.4983219238975818
L14_H08_max_attention_last,0.000223149396150721,-0.00021727704362043443,0.0004404264397711554,0.0004404264397711554,0.004597696927315956,0.007295428037609789,0.5017003022759601
L15_H05_last_to_tail_mass,-0.00022290886178563617,0.00021704283910706698,-0.00043995170089270315,0.00043995170089270315,0.004539161715428236,0.009453960299913374,0.4983219238975818
L17_H00_last_to_tail_mass,-0.00022258950438546287,0.0002167318858490027,-0.00043932139023446557,0.00043932139023446557,0.006689144383327685,0.003918116509972029,0.49838860241820765
L19_H06_top3_attention_mass_last,0.00022243951290143834,-0.0002165858415092933,0.00043902535441073167,0.00043902535441073167,0.003730541561694824,0.0023200492078634147,0.5049786628733997
L18_H09_attention_entropy_last,-0.00022145682367181486,0.00021562901252255909,-0.000437085836194374,0.000437085836194374,0.0037137331657153268,0.007704772120008508,0.4983219238975818
L20_H05_top3_attention_mass_last,-0.00021992810035514318,0.0002141405187668523,-0.00043406861912199544,0.00043406861912199544,0.002049528462247077,0.007657099634198072,0.4949991109530583
L20_H10_attention_sink_mass,0.0002198642866889984,-0.0002140783844077082,0.0004339426710967066,0.0004339426710967066,0.017123170214542027,0.011539964442428547,0.4983330369843528
L17_H02_last_to_relation_mass,-0.0002198110161615519,0.00021402651573624822,-0.0004338375318978001,0.0004338375318978001,0.004871495417200087,0.002895788167130622,0.49504356330014226
