feature_name,true_mean,false_mean,delta,abs_delta,true_std,false_std,single_feature_auroc
L14_H06_attention_sink_mass,0.004004771611259362,-0.004054272376789384,0.008059043988048745,0.008059043988048745,0.060169772060241954,0.07260659704284879,0.5252757933180188
L13_H10_last_to_anchor_mass,-0.004002718048657136,0.0040521934312362715,-0.008054911479893408,0.008054911479893408,0.09291622715636089,0.06444820661842132,0.5136255592972908
L13_H10_last_to_non_anchor_mass,0.004002718048657159,-0.00405219343123625,0.008054911479893408,0.008054911479893408,0.09291622715636089,0.06444820661842132,0.4863744407027092
L15_H11_last_to_tail_mass,-0.004001102115742293,0.004050557524669142,-0.008051659640411435,0.008051659640411435,0.13349222181025275,0.13545676410331148,0.4762480424987421
L15_H05_last_to_subject_mass_norm,0.003999231136507782,-0.004048663419295343,0.008047894555803126,0.008047894555803126,0.1471842386186906,0.13289700040612246,0.5097864070107597
L19_H01_top3_attention_mass_last,0.003987596892880277,-0.004036885371221034,0.008024482264101311,0.008024482264101311,0.05633185708989581,0.06082065773704065,0.5382266310626005
L14_H06_last_to_relation_mass_norm,-0.003973304292888808,0.0040224161083112836,-0.007995720401200092,0.007995720401200092,0.02171017453038493,0.03720767437562696,0.45588924421763705
L14_H06_last_to_relation_mass,-0.003970799723692317,0.004019880581521042,-0.007990680305213358,0.007990680305213358,0.021706279571690065,0.03720469313888724,0.4559632099691385
L17_H07_max_attention_last,-0.0039629619335444614,0.004011945912786816,-0.007974907846331277,0.007974907846331277,0.15786856338556832,0.15800933624558608,0.48363786493696737
L14_H10_last_to_subject_mass_norm,-0.003949000023336743,0.003997811427134,-0.007946811450470742,0.007946811450470742,0.1454230764746487,0.14338838845901983,0.46932996765608026
L14_H08_last_to_subject_mass_norm,0.003934373647844346,-0.003983004263108767,0.007917377910953111,0.007917377910953111,0.1437327152241718,0.13590510540008788,0.5138736822004166
L16_H05_last_to_relation_mass,0.003932856658654297,-0.003981468523254889,0.007914325181909185,0.007914325181909185,0.040344705000530175,0.032433889475824144,0.5453677024384513
L16_H05_last_to_relation_mass_norm,0.003922320356533173,-0.003970801987734336,0.00789312234426751,0.00789312234426751,0.04032989662967998,0.03243695138411105,0.5452750489493094
L16_H06_last_to_subject_mass_norm,-0.003866443529451779,0.003914234498117231,-0.0077806780275690105,0.0077806780275690105,0.08593249690773117,0.08534814062132964,0.46536816727629526
L15_H11_top3_attention_mass_last,0.0038566813986324194,-0.00390435170300138,0.007761033101633799,0.007761033101633799,0.06523467120292897,0.0769433621105481,0.5170637889435179
L14_H03_attention_entropy_last,-0.0038401529878012743,0.0038876189936314126,-0.0077277719814326865,0.0077277719814326865,0.22884850047266003,0.2181711864226417,0.47685076129760107
L20_H10_last_to_relation_mass,0.0038238068147072326,-0.0038710707745381145,0.007694877589245347,0.007694877589245347,0.07276099388074382,0.06292563217680056,0.5285735508523179
L20_H10_last_to_relation_mass_norm,0.0038198588478848138,-0.003867074009082737,0.007686932856967551,0.007686932856967551,0.07277127842659599,0.06293082865413618,0.5285455977657632
L20_H11_last_to_subject_mass,0.00381251895307044,-0.0038596433898906764,0.007672162342961116,0.007672162342961116,0.21331785593586058,0.2102828802066223,0.5120449535884539
L13_H09_last_to_subject_mass_norm,0.003803835998201396,-0.0038508531098217025,0.007654689108023098,0.007654689108023098,0.1058608851246395,0.09851585653512565,0.5191731476997122
L13_H02_top3_attention_mass_last,-0.0037797310799035843,0.0038264502439692982,-0.0076061813238728826,0.0076061813238728826,0.08149043844139243,0.08554382485625558,0.4760060441482883
L15_H07_last_to_subject_mass,-0.0037756862827564054,0.003822355451323185,-0.00759804173407959,0.00759804173407959,0.10800891533969033,0.10158043250451111,0.4856961857542276
L19_H03_max_attention_last,0.0037736300751793853,-0.003820273828102159,0.007593903903281544,0.007593903903281544,0.0820332388543098,0.07832269851853935,0.5322473402167024
L16_H08_last_to_anchor_mass,-0.003768925599475983,0.0038155112029782906,-0.007584436802454273,0.007584436802454273,0.13341870522390242,0.12243408872180907,0.5095349862715797
L16_H08_last_to_non_anchor_mass,0.0037689255994759942,-0.0038155112029782784,0.007584436802454273,0.007584436802454273,0.13341870522390242,0.12243408872180907,0.4904650137284204
L19_H11_last_to_anchor_mass,-0.0037320694406496246,0.003778199485570108,-0.0075102689262197325,0.0075102689262197325,0.13195167745835804,0.12002414294853724,0.4738561691205707
L19_H11_last_to_non_anchor_mass,0.0037320694406497053,-0.003778199485570027,0.0075102689262197325,0.0075102689262197325,0.13195167745835804,0.12002414294853722,0.5261438308794292
L14_H06_tail_to_relation_mass,-0.0037065134376284368,0.0037523275989388284,-0.007458841036567266,0.007458841036567266,0.02893263887107982,0.03530950487212641,0.4384217059171973
L16_H04_attention_entropy_last,0.0036864281832912106,-0.0037319940818890123,0.0074184222651802224,0.0074184222651802224,0.1684403493827,0.1599051714740856,0.5169412978900759
L18_H01_last_to_tail_mass,0.0036520121162116276,-0.0036971526168505576,0.007349164733062186,0.007349164733062186,0.07915345181583558,0.06931131303770895,0.5306584113978239
L15_H02_max_attention_last,0.0036497741613321206,-0.003694886999849446,0.007344661161181567,0.007344661161181567,0.10687409552755357,0.11327980210053161,0.5175210888763675
L20_H07_max_attention_last,0.0036477782104018357,-0.003692866378074218,0.007340644588476054,0.007340644588476054,0.17821535996551888,0.18265474456411646,0.5113908827710366
L19_H00_max_attention_last,0.0036447713507685485,-0.0036898223523131077,0.007334593703081656,0.007334593703081656,0.08359786994666198,0.08390859343251664,0.5285058666933006
L19_H02_max_attention_last,-0.0036318841334258035,0.003676775843209044,-0.007308659976634848,0.007308659976634848,0.1709528355216624,0.16976081157476092,0.4834509875605624
L13_H10_attention_sink_mass,-0.003627231351849111,0.0036720655511741753,-0.007299296903023287,0.007299296903023287,0.08801385429665634,0.07730534743610314,0.4761126741807075
L13_H02_attention_sink_mass,-0.0036025480353192763,0.0036470771378289755,-0.007249625173148252,0.007249625173148252,0.0985374467111994,0.0945677307724095,0.48165916330444425
L16_H05_top3_attention_mass_last,-0.00358317272721067,0.0036274623422600464,-0.0072106350694707165,0.0072106350694707165,0.09691275971583778,0.09804950709494285,0.48025742594159504
L18_H00_last_to_subject_mass,0.003555099774697838,-0.0035990423955174827,0.007154142170215321,0.007154142170215321,0.11767860840869372,0.1104908464790341,0.5209023130708004
L15_H03_max_attention_last,0.0035540973835484374,-0.0035980276143658353,0.007152124997914273,0.007152124997914273,0.04663781721816754,0.049355438627382314,0.5428272693980287
L19_H02_last_to_subject_mass,-0.003532203081721182,0.003575862689190478,-0.00710806577091166,0.00710806577091166,0.24187216406992618,0.2402470228236702,0.48219985137752186
L13_H04_tail_to_relation_mass,-0.003531522114105598,0.003575173304511217,-0.0071066954186168145,0.0071066954186168145,0.09465064579269823,0.09715397223080358,0.47707721270665654
L18_H00_last_to_tail_mass,-0.0035149453574993455,0.0035583916517906433,-0.007073337009289989,0.007073337009289989,0.13726811478830364,0.13233921937768753,0.4766356167550173
L19_H11_top3_attention_mass_last,-0.0035136120767936,0.0035570418911400384,-0.007070653967933638,0.007070653967933638,0.08736911846641897,0.08367814026040794,0.47627238366961844
L17_H04_last_to_tail_mass,0.0035083747881775526,-0.003551739867297737,0.00706011465547529,0.00706011465547529,0.08778991917359073,0.08798298884133657,0.5235672786822224
L19_H09_last_to_relation_mass,0.003507471621819298,-0.003550825537399989,0.007058297159219287,0.007058297159219287,0.0443663860029428,0.03410624764082338,0.5419338699069634
L19_H09_last_to_relation_mass_norm,0.003502624942691809,-0.0035459189511541215,0.00704854389384593,0.00704854389384593,0.044360649735456024,0.03410483003116354,0.5418506388065477
L17_H06_attention_entropy_last,0.003465458552319004,-0.0035082931675988775,0.006973751719917882,0.006973751719917882,0.12321986476447026,0.11773327019164165,0.5148595781408121
L13_H02_last_to_subject_mass,-0.003451201553852949,0.003493859946264983,-0.006945061500117932,0.006945061500117932,0.09931136420749098,0.1037609478296974,0.4891606410490762
L13_H09_last_to_relation_mass_norm,-0.003447330847061209,0.0034899413958087745,-0.006937272242869984,0.006937272242869984,0.04757286920122315,0.05391660309848178,0.4702789592406309
L13_H09_last_to_relation_mass,-0.00344505439203894,0.0034876368027858236,-0.0069326911948247635,0.0069326911948247635,0.047568158494562224,0.05391427528207009,0.470352453872696
L17_H10_last_to_subject_mass,-0.003388203201997217,0.003430082906647239,-0.006818286108644456,0.006818286108644456,0.06834387491417955,0.06270571682893715,0.45835351294918886
L16_H10_last_to_anchor_mass,-0.0033866572021520663,0.003428517797553442,-0.006815174999705508,0.006815174999705508,0.10107205800052432,0.0931676781440806,0.47161112796671756
L16_H10_last_to_non_anchor_mass,0.003386657202152047,-0.003428517797553461,0.006815174999705508,0.006815174999705508,0.10107205800052432,0.09316767814408061,0.5283888720332823
L19_H11_last_to_subject_mass,-0.0033840495302198755,0.003425877893631699,-0.006809927423851574,0.006809927423851574,0.19742760663384934,0.18923554312162238,0.4919575201026664
L20_H11_last_to_subject_mass_norm,0.003383413068150585,-0.0034252335646069642,0.006808646632757549,0.006808646632757549,0.1411455863408131,0.11643554998889129,0.4954552678376811
L19_H10_last_to_subject_mass_norm,0.003376165672797805,-0.0034178965882111054,0.006794062261008911,0.006794062261008911,0.14024474459438738,0.12474611973522909,0.505119183794999
L19_H01_attention_sink_mass,0.0033734907462527864,-0.0034151885983794575,0.0067886793446322435,0.0067886793446322435,0.06657051646235432,0.07295149252701237,0.5286010328194363
L18_H10_attention_sink_mass,-0.0033483287642750545,0.003389715603068223,-0.006738044367343278,0.006738044367343278,0.07474302464763204,0.06570842148360227,0.482274916407708
L13_H00_last_to_subject_mass,-0.0033412719913172156,0.0033825716052448846,-0.0067238435965621,0.0067238435965621,0.10665403417474531,0.09758804919988756,0.48984769022703556
L19_H01_last_to_tail_mass,-0.0033326806674794022,0.003373874088807905,-0.006706554756287307,0.006706554756287307,0.05892572890361747,0.0645202306334835,0.4663328628420562
L13_H04_last_to_subject_mass_norm,0.0033305158541322645,-0.0033716825174008964,0.006702198371533161,0.006702198371533161,0.07416888514956547,0.0734341897055002,0.534762332807564
L15_H09_last_to_tail_mass_norm,-0.003323028797882383,0.0033641029177924014,-0.006687131715674784,0.006687131715674784,0.033688888447758754,0.03506246723510204,0.4342212050230126
L17_H08_top3_attention_mass_last,-0.0033162517007606952,0.0033572420527236053,-0.0066734937534843,0.0066734937534843,0.09873404661097092,0.0944116793354561,0.48050696220302985
L19_H01_last_to_subject_mass_norm,0.003314232913718369,-0.003355198312572258,0.006669431226290627,0.006669431226290627,0.1411132585626134,0.12915026464216353,0.5068981307865246
L19_H06_top3_attention_mass_last,-0.003307952906513693,0.003348840681673893,-0.006656793588187587,0.006656793588187587,0.062300702725728914,0.06588401994978062,0.4561489880668588
L16_H08_last_to_subject_mass,-0.003292212165496518,0.0033329053780683637,-0.006625117543564882,0.006625117543564882,0.14415246285184086,0.1411308208518969,0.4864871952878006
L17_H01_top3_attention_mass_last,-0.0032852034933877504,0.003325810075642397,-0.0066110135690301474,0.0066110135690301474,0.033345097445222675,0.03118765990836758,0.4255695676945237
L20_H07_top3_attention_mass_last,0.003283657518932121,-0.0033242449922521876,0.006607902511184309,0.006607902511184309,0.0895135142538037,0.0935907702019354,0.5205170944117069
L16_H05_tail_to_relation_mass,0.003281551204085506,-0.0033221126424135233,0.00660366384649903,0.00660366384649903,0.08027132202478597,0.0732651582839783,0.52022562852044
L18_H00_attention_sink_mass,0.0032729764374798843,-0.003313431887863333,0.006586408325343218,0.006586408325343218,0.11437450757032858,0.10871848608405502,0.5198559568027448
L19_H10_last_to_tail_mass,-0.0032404984644375063,0.003280552472570483,-0.006521050937007989,0.006521050937007989,0.16911032683772162,0.17561737818222056,0.4913076893601759
L16_H11_top3_attention_mass_last,-0.003225312922761026,0.0032651792308175664,-0.006490492153578593,0.006490492153578593,0.10190185312834805,0.09764886205878932,0.48236788397647423
L16_H05_last_to_tail_mass,-0.003203990008547901,0.003243592755862504,-0.006447582764410405,0.006447582764410405,0.1705520051130477,0.1751412238354283,0.48901946225799375
L19_H05_last_to_tail_mass_norm,0.0032010210270205335,-0.003240587076397588,0.006441608103418121,0.006441608103418121,0.05766898492800633,0.060285449400935685,0.5409489162054407
L15_H08_max_attention_last,0.0031897856578647576,-0.0032292128330615242,0.006418998490926282,0.006418998490926282,0.08178104192225952,0.08943883050332256,0.5197622040349181
L16_H03_last_to_tail_mass_norm,-0.0031843818076367396,0.003223742188831615,-0.006408123996468355,0.006408123996468355,0.034634919685797724,0.03269598811924129,0.4302724389476323
L19_H05_last_to_anchor_mass,0.003179659879364701,-0.003218961895417281,0.006398621774781982,0.006398621774781982,0.14571568819567826,0.15798838363447903,0.5186345011441921
L19_H05_last_to_non_anchor_mass,-0.0031796598793646146,0.0032189618954173663,-0.006398621774781981,0.006398621774781981,0.14571568819567826,0.15798838363447903,0.48136549885580787
L18_H09_last_to_tail_mass,-0.0031791993398776986,0.003218495663456744,-0.006397695003334442,0.006397695003334442,0.0716371074570267,0.0842329708831913,0.47798804361686553
L13_H02_last_to_non_anchor_mass,0.003161332727838462,-0.0032004082121139493,0.006361740939952411,0.006361740939952411,0.14472512462852666,0.1357386588536477,0.48953015572695924
L13_H02_last_to_anchor_mass,-0.0031613327278383384,0.0032004082121140707,-0.006361740939952409,0.006361740939952409,0.14472512462852666,0.1357386588536477,0.5104698442730408
L19_H02_last_to_subject_mass_norm,-0.0031317558531938554,0.0031704657540905937,-0.006302221607284449,0.006302221607284449,0.15005662165529532,0.15210071812580725,0.4831848050790445
L13_H08_last_to_anchor_mass,-0.0031296586272100938,0.0031683426054576434,-0.006298001232667737,0.006298001232667737,0.14514045418328575,0.13239558185292385,0.51313983515845
L13_H08_last_to_non_anchor_mass,0.003129658627210358,-0.0031683426054573785,0.006298001232667737,0.006298001232667737,0.14514045418328575,0.13239558185292385,0.4868601648415499
L18_H05_last_to_tail_mass_norm,0.0031240851746309087,-0.0031627002625150835,0.006286785437145993,0.006286785437145993,0.03371698506667398,0.03231168188416572,0.560881822516117
L18_H09_max_attention_last,0.0031177270766413246,-0.003156263575595019,0.006273990652236343,0.006273990652236343,0.1212497925152123,0.12522538829743748,0.5169502491593659
L19_H07_attention_entropy_last,0.003109013323201918,-0.0031474421162722165,0.006256455439474134,0.006256455439474134,0.28493186914692165,0.2890728071025992,0.5080957163936373
L15_H10_top3_attention_mass_last,0.0031007962671863597,-0.003139123493774192,0.0062399197609605515,0.0062399197609605515,0.0891071183180711,0.09531765623691112,0.514300359369906
L13_H10_top3_attention_mass_last,-0.0030985672035859415,0.0031368668779524736,-0.006235434081538415,0.006235434081538415,0.06690479088592988,0.05251940165991176,0.4939966820628498
L19_H05_last_to_subject_mass_norm,-0.0030941773048219047,0.003132422718079261,-0.006226600022901166,0.006226600022901166,0.0567153538086522,0.059642124771497246,0.4721040759369152
L14_H10_last_to_anchor_mass,-0.0030648633085556152,0.0031027463877284058,-0.006167609696284021,0.006167609696284021,0.060430976740057714,0.044858090765996096,0.47086534589903095
L14_H10_last_to_non_anchor_mass,0.0030648633085556425,-0.0031027463877283776,0.00616760969628402,0.00616760969628402,0.06043097674005771,0.0448580907659961,0.5291346541009692
L19_H06_last_to_subject_mass,-0.003061676961606516,0.003099520656108009,-0.0061611976177145256,0.0061611976177145256,0.10808625577110353,0.10462111054049118,0.4824055735313794
L18_H04_last_to_anchor_mass,-0.0030488463823942612,0.0030865314852071557,-0.006135377867601417,0.006135377867601417,0.08127467058713317,0.06609399953620469,0.5117484624231997
L18_H04_last_to_non_anchor_mass,0.0030488463823943614,-0.0030865314852070547,0.006135377867601416,0.006135377867601416,0.08127467058713315,0.06609399953620469,0.4882515375768003
L20_H08_last_to_subject_mass_norm,-0.0030330762881712035,0.003070566465576801,-0.006103642753748004,0.006103642753748004,0.08753077906656247,0.08545981400336765,0.4888475036637388
L16_H07_last_to_subject_mass_norm,-0.0030156999651766636,0.0030529753634702525,-0.006068675328646916,0.006068675328646916,0.12419653867116308,0.10254829908122418,0.4570598189770678
L19_H11_last_to_subject_mass_norm,-0.0030059919810564253,0.0030431473843309715,-0.006049139365387397,0.006049139365387397,0.10148624035661577,0.10223198173723202,0.479784736107159
L18_H06_last_to_subject_mass_norm,-0.002997791914740411,0.0030348459615333868,-0.006032637876273798,0.006032637876273798,0.16133520311293972,0.16580314710966385,0.4865517386505757
L18_H09_last_to_subject_mass_norm,0.0029905996910972615,-0.003027564838794223,0.006018164529891484,0.006018164529891484,0.15791310625201319,0.14695981941663977,0.5013693871615557
L17_H00_last_to_tail_mass,0.0029832328749228878,-0.003020106965482221,0.006003339840405108,0.006003339840405108,0.14765489021691217,0.14747497808617926,0.5130350896037761
L13_H00_last_to_anchor_mass,-0.0029759236351701523,0.0030127073802621233,-0.005988631015432276,0.005988631015432276,0.11783457741158318,0.1045353788619335,0.512084056501668
L13_H00_last_to_non_anchor_mass,0.0029759236351702416,-0.0030127073802620314,0.005988631015432273,0.005988631015432273,0.11783457741158318,0.1045353788619335,0.4879159434983319
L15_H01_attention_entropy_last,-0.002958912917708594,0.0029954864027362405,-0.005954399320444835,0.005954399320444835,0.12098659606227971,0.11346771742200197,0.48009536085550264
L16_H09_last_to_subject_mass_norm,0.002948309574784766,-0.002984751997758725,0.005933061572543491,0.005933061572543491,0.07636768325397666,0.07166769160311746,0.5257391392836346
L17_H10_attention_sink_mass,-0.0029392611382272607,0.0029755917184841906,-0.005914852856711452,0.005914852856711452,0.05728487788348298,0.052550234747922024,0.45467108639513854
L15_H03_last_to_subject_mass,0.0029306076653324784,-0.002966831284800244,0.005897438950132722,0.005897438950132722,0.04138477451839436,0.04434181160168013,0.5379654738550699
L14_H07_top3_attention_mass_last,0.002930337674361655,-0.0029665579566205275,0.005896895630982182,0.005896895630982182,0.082302005568769,0.0887637207636781,0.5140831733097648
L16_H04_last_to_tail_mass,-0.002895163374255132,0.002930948886456753,-0.005826112260711886,0.005826112260711886,0.16589061757621362,0.15957728763348475,0.48654278738128576
L18_H04_last_to_subject_mass_norm,-0.0028929882265730103,0.002928746852977891,-0.005821735079550901,0.005821735079550901,0.13860774877300458,0.1422146430537119,0.48489119967737737
L18_H05_last_to_anchor_mass,-0.0028925455069161686,0.0029282986611085726,-0.005820844168024741,0.005820844168024741,0.08964198669156265,0.07902648056236969,0.5098402716663117
L18_H05_last_to_non_anchor_mass,0.0028925455069161972,-0.0029282986611085414,0.005820844168024739,0.005820844168024739,0.08964198669156263,0.0790264805623697,0.4901597283336882
L15_H02_last_to_subject_mass,0.002888982071884425,-0.0029246911804285966,0.005813673252313021,0.005813673252313021,0.09308648987375308,0.09974949817801754,0.5126183059424493
L18_H06_last_to_anchor_mass,-0.002875563889407018,0.0029111071432234193,-0.005786671032630437,0.005786671032630437,0.15882995866934038,0.14790449408293158,0.5185559812381395
L18_H06_last_to_non_anchor_mass,0.002875563889406998,-0.002911107143223439,0.005786671032630437,0.005786671032630437,0.15882995866934038,0.14790449408293155,0.4814440187618604
L20_H04_max_attention_last,-0.002862342550163458,0.0028977223823227036,-0.005760064932486162,0.005760064932486162,0.04548897428663548,0.045941881361317057,0.45898858194934145
L16_H05_last_to_subject_mass,-0.0028502231425485166,0.002885453173417318,-0.0057356763159658345,0.0057356763159658345,0.16701639554104122,0.1711056250183303,0.4966451584940008
L13_H06_last_to_tail_mass_norm,0.0028357613615931604,-0.0028708126383911446,0.005706573999984305,0.005706573999984305,0.027498804164971736,0.024445848831309548,0.568069377676351
L17_H10_last_to_tail_mass,0.0028077264705237133,-0.0028424312235485172,0.0056501576940722305,0.0056501576940722305,0.053826389352020734,0.04560019050823988,0.5468277015715917
L15_H00_top3_attention_mass_last,0.0028048430533966855,-0.002839512166098142,0.005644355219494827,0.005644355219494827,0.11245481553044016,0.11021628102200001,0.5133260843756066
L13_H02_max_attention_last,-0.002801847837048376,0.002836479927538237,-0.005638327764586613,0.005638327764586613,0.07476132353776703,0.07793485504170725,0.4856307001525799
L16_H08_tail_to_relation_mass,-0.0027986403850618065,0.0028332328300126894,-0.0056318732150744955,0.0056318732150744955,0.08668530789253436,0.08700346553423612,0.47959032081977293
L13_H08_last_to_subject_mass_norm,0.0027794261582280255,-0.002813781106754511,0.005593207264982537,0.005593207264982537,0.11646373612468311,0.11333058010236007,0.5151950151794682
L20_H00_attention_sink_mass,0.002775798474937556,-0.0028101085836786067,0.005585907058616163,0.005585907058616163,0.21834277033400912,0.23296420886038166,0.5010118860292986
L18_H10_last_to_relation_mass,0.002772435221916196,-0.0028067037593481796,0.005579138981264376,0.005579138981264376,0.039215787098576295,0.03156308911209358,0.5207470006966286
L18_H10_last_to_relation_mass_norm,0.002771629898664618,-0.0028058884819415837,0.005577518380606201,0.005577518380606201,0.03921833845644073,0.031565114937250595,0.5207480999753133
L13_H01_max_attention_last,-0.002768698080204836,0.0028029204248966664,-0.005571618505101503,0.005571618505101503,0.11539435395526479,0.11495359370636005,0.475594285760949
L13_H04_last_to_anchor_mass,-0.0027615556497506623,0.0027956897108124615,-0.005557245360563123,0.005557245360563123,0.15260474939374935,0.14267017391012288,0.5119554408955541
L13_H04_last_to_non_anchor_mass,0.0027615556497508006,-0.0027956897108123205,0.005557245360563122,0.005557245360563122,0.15260474939374935,0.14267017391012288,0.48804455910444594
L20_H08_relation_to_subject_mass,-0.0027542664189931705,0.0027883103819072966,-0.005542576800900467,0.005542576800900467,0.3867369990614343,0.3870926558822056,0.4960970895497543
L15_H10_last_to_tail_mass_norm,-0.002745285744654923,0.002779218702423793,-0.005524504447078716,0.005524504447078716,0.036427587301896915,0.03901606279202787,0.4548521532984956
L16_H09_last_to_non_anchor_mass,0.0027417185680162193,-0.0027756074338888027,0.0055173260019050225,0.0055173260019050225,0.13922928067662138,0.13214121914264595,0.48897957414571913
L16_H09_last_to_anchor_mass,-0.0027417185680161655,0.002775607433888854,-0.005517326001905019,0.005517326001905019,0.13922928067662138,0.13214121914264593,0.5110204258542809
L18_H00_attention_entropy_last,-0.0027311401692699322,0.002764898281409684,-0.005496038450679617,0.005496038450679617,0.16939337218002423,0.15725130509640495,0.4931285659815334
L19_H09_last_to_subject_mass,-0.002725455846699761,0.0027591436980744727,-0.005484599544774234,0.005484599544774234,0.11362046831436937,0.11104208345024544,0.48589766783315835
L13_H11_last_to_tail_mass_norm,-0.002724618392529754,0.002758295892596891,-0.005482914285126645,0.005482914285126645,0.05807010862435772,0.05540477499589727,0.4604429276492459
L15_H11_max_attention_last,0.0027203808224914665,-0.002754005944300726,0.005474386766792193,0.005474386766792193,0.14556024944748355,0.1474682130445589,0.5102477899787242
L20_H08_top3_attention_mass_last,-0.00271149889433805,0.0027450142315488197,-0.00545651312588687,0.00545651312588687,0.09207055113634077,0.09544941638601422,0.4837149714847109
L16_H08_attention_sink_mass,-0.002690850086893173,0.0027241101956228305,-0.0054149602825160036,0.0054149602825160036,0.10393567262715714,0.10325019982498812,0.4858529114867085
L18_H06_max_attention_last,-0.002689297098094578,0.0027225380111894995,-0.005411835109284077,0.005411835109284077,0.15654445000936595,0.1538479853491807,0.4907861601441751
L18_H01_max_attention_last,0.0026884029359423097,-0.0027216327967930767,0.005410035732735387,0.005410035732735387,0.08681091017649348,0.07483920093744234,0.495090150274537
L20_H03_attention_entropy_last,0.002684681003853422,-0.0027178648599611365,0.005402545863814558,0.005402545863814558,0.35693098685538904,0.35680262721273415,0.50767218002039
L17_H03_last_to_tail_mass_norm,0.0026798228965515883,-0.0027129467042840984,0.005392769600835687,0.005392769600835687,0.03253355850935286,0.028265498750762747,0.5497197467513174
L18_H06_tail_to_relation_mass,-0.002656448816745135,0.0026892837104130446,-0.00534573252715818,0.00534573252715818,0.06577522007051995,0.07079541143220705,0.47959628833263296
L18_H11_max_attention_last,0.0026503771532804376,-0.0026831369984766894,0.005333514151757127,0.005333514151757127,0.11050779989350347,0.11289411356076486,0.5104918298467355
L19_H02_last_to_tail_mass,0.0026494513854893034,-0.0026821997877819596,0.005331651173271263,0.005331651173271263,0.19998029171756987,0.1966044476165133,0.5124950296899469
L13_H08_last_to_tail_mass_norm,-0.0026444000499936072,0.0026770860155238465,-0.005321486065517454,0.005321486065517454,0.03312947856654731,0.03495680443741748,0.44416559408475
L19_H02_attention_sink_mass,-0.00263429290921228,0.002666853945968885,-0.005301146855181165,0.005301146855181165,0.22163457516335175,0.22599918535215038,0.4753003857525944
L19_H04_last_to_subject_mass,-0.002609557998676964,0.0026418133008935104,-0.005251371299570474,0.005251371299570474,0.13723308215925917,0.125653637062332,0.4743107993766148
L13_H10_last_to_relation_mass,0.002608054442658134,-0.0026402911602507956,0.005248345602908929,0.005248345602908929,0.03624912534779209,0.02072552635921966,0.510453826212206
L13_H10_last_to_relation_mass_norm,0.0026068182762808132,-0.002639039714305018,0.005245857990585832,0.005245857990585832,0.036250562353402856,0.020726286607655246,0.5103833153365709
L13_H10_last_to_tail_mass,0.0025989405689187716,-0.002631064634962028,0.0052300052038808,0.0052300052038808,0.07905194589214186,0.06914519661223023,0.5086144188930201
L20_H04_last_to_subject_mass,-0.002598111673447128,0.0026302254939722792,-0.005228337167419408,0.005228337167419408,0.034396466206879625,0.03406654559787382,0.45224026714356513
L15_H02_last_to_tail_mass,-0.002591875059075776,0.0026239117922620923,-0.005215786851337868,0.005215786851337868,0.08274987660012553,0.08881723345086344,0.4907849038256783
L15_H07_attention_sink_mass,-0.0025802633923956275,0.002612156600196323,-0.00519241999259195,0.00519241999259195,0.08897511629733171,0.09001578316269614,0.479406427199798
L16_H06_last_to_tail_mass,0.0025749029734094685,-0.0026067299240377082,0.005181632897447177,0.005181632897447177,0.1619770695611588,0.160239660673076,0.5097818528562087
L14_H08_last_to_relation_mass_norm,-0.0025610857318963016,0.0025927418952490884,-0.00515382762714539,0.00515382762714539,0.011626055515575147,0.02324833224843843,0.444690578176617
L16_H05_last_to_subject_mass_norm,-0.0025590672561825235,0.0025906984702740595,-0.005149765726456583,0.005149765726456583,0.10336828318363102,0.11224706996797167,0.4973794766554037
L14_H08_last_to_relation_mass,-0.00255792130889835,0.002589538358569741,-0.005147459667468091,0.005147459667468091,0.011631468226325062,0.023247466938976318,0.4447257550945286
L17_H01_last_to_subject_mass,-0.0025397311499837554,0.0025711233611677973,-0.005110854511151553,0.005110854511151553,0.04607785423425654,0.04790356050583825,0.45470500699455324
L19_H05_last_to_relation_mass_norm,-0.002532069430532399,0.0025633669394424705,-0.005095436369974869,0.005095436369974869,0.06449237301070047,0.07248800120725526,0.48240054825739204
L18_H01_attention_entropy_last,-0.0025218129547196016,0.002552983689008404,-0.005074796643728006,0.005074796643728006,0.19929806573797018,0.19374734547281897,0.5116737114726376
L20_H08_max_attention_last,-0.002511647263884789,0.0025426923456950555,-0.005054339609579845,0.005054339609579845,0.1523149403351093,0.1546562908376521,0.4908615392539855
L19_H05_last_to_relation_mass,-0.002507708776341475,0.0025387051766870192,-0.005046413953028494,0.005046413953028494,0.06457075465988289,0.07248850911140184,0.4824639923414824
L15_H02_top3_attention_mass_last,0.0025055270833472375,-0.0025364965169928986,0.005042023600340137,0.005042023600340137,0.07283919116596649,0.0769608403441925,0.5199886554439735
L15_H11_last_to_anchor_mass,-0.0024963415004393007,0.0025271973961784504,-0.0050235388966177515,0.0050235388966177515,0.08907340231549231,0.07868461490667532,0.5118409588725295
L15_H11_last_to_non_anchor_mass,0.002496341500439331,-0.0025271973961784188,0.00502353889661775,0.00502353889661775,0.08907340231549232,0.07868461490667532,0.4881590411274705
L18_H04_top3_attention_mass_last,-0.002486549690656926,0.0025172845552542083,-0.005003834245911134,0.005003834245911134,0.06472989262883869,0.062398813976366645,0.4685664400896257
L19_H09_last_to_tail_mass,-0.0024831029405792417,0.0025137952018065373,-0.004996898142385779,0.004996898142385779,0.10792787866407509,0.09903496188537572,0.48495778455771
